,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
415877,4,11,2012-10-19,19031.98,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415878,4,12,2012-10-19,6790.82,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415879,4,13,2012-10-19,74635.37,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415880,4,14,2012-10-19,26723.81,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415881,4,16,2012-10-19,5880.13,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415882,4,17,2012-10-19,14353.29,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415883,4,18,2012-10-19,28745.85,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415884,4,19,2012-10-19,2589.91,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415885,4,20,2012-10-19,8467.31,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415886,4,21,2012-10-19,7763.21,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415887,4,22,2012-10-19,19551.47,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415888,4,23,2012-10-19,38198.94,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415889,4,24,2012-10-19,10446.02,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415890,4,25,2012-10-19,16396.28,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415891,4,26,2012-10-19,22701.86,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415892,4,27,2012-10-19,2606.63,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415893,4,28,2012-10-19,802.33,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415894,4,29,2012-10-19,9220.2,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415895,4,30,2012-10-19,5888.82,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415896,4,31,2012-10-19,2700.66,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415897,4,32,2012-10-19,10391.78,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415898,4,33,2012-10-19,11620.06,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415899,4,34,2012-10-19,23084.78,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415900,4,35,2012-10-19,2657.77,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415901,4,36,2012-10-19,2201.75,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415902,4,37,2012-10-19,3770.6,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415903,4,38,2012-10-19,67825.56,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415904,4,40,2012-10-19,79449.38,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415905,4,41,2012-10-19,1760.16,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415906,4,42,2012-10-19,10675.14,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415907,4,44,2012-10-19,6997.43,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415908,4,46,2012-10-19,33173.83,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415909,4,48,2012-10-19,1862.0,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415910,4,49,2012-10-19,8005.57,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415911,4,52,2012-10-19,2722.22,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415912,4,54,2012-10-19,23.92,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415913,4,55,2012-10-19,12968.58,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415914,4,56,2012-10-19,1136.43,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415915,4,58,2012-10-19,1820.0,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415916,4,59,2012-10-19,365.71,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415917,4,60,2012-10-19,279.0,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415918,4,67,2012-10-19,12737.25,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415919,4,71,2012-10-19,5403.21,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415920,4,72,2012-10-19,91918.26,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415921,4,74,2012-10-19,16279.61,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415922,4,79,2012-10-19,54362.55,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415923,4,80,2012-10-19,19708.86,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415924,4,81,2012-10-19,34010.96,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415925,4,82,2012-10-19,30356.83,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415926,4,83,2012-10-19,10139.15,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415927,4,85,2012-10-19,2240.94,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415928,4,87,2012-10-19,14646.38,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415929,4,90,2012-10-19,98779.24,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415930,4,91,2012-10-19,67800.65,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415931,4,92,2012-10-19,177406.75,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415932,4,93,2012-10-19,76919.09,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415933,4,94,2012-10-19,76081.44,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415934,4,95,2012-10-19,154909.22,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415935,4,96,2012-10-19,45330.86,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415936,4,97,2012-10-19,42478.7,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415937,4,98,2012-10-19,17641.28,64.46,3.61,6313.84,-1.0,15.05,2421.08,5885.12,131.14996770000002,3.879,False,1
415938,5,1,2012-10-19,11093.36,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415939,5,2,2012-10-19,11869.45,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415940,5,3,2012-10-19,3312.98,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415941,5,4,2012-10-19,9588.55,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415942,5,5,2012-10-19,6889.3,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415943,5,6,2012-10-19,610.14,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415944,5,7,2012-10-19,6459.15,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415945,5,8,2012-10-19,15361.2,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415946,5,9,2012-10-19,8774.46,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415947,5,10,2012-10-19,9308.13,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415948,5,11,2012-10-19,6009.48,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415949,5,12,2012-10-19,2396.43,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415950,5,13,2012-10-19,10642.62,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415951,5,14,2012-10-19,3258.89,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415952,5,16,2012-10-19,4371.38,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415953,5,17,2012-10-19,3078.6,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415954,5,18,2012-10-19,2018.64,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415955,5,19,2012-10-19,16.44,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415956,5,20,2012-10-19,919.3,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415957,5,21,2012-10-19,927.93,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415958,5,22,2012-10-19,2908.78,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415959,5,23,2012-10-19,4912.79,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415960,5,24,2012-10-19,1188.42,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415961,5,25,2012-10-19,2518.65,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415962,5,26,2012-10-19,1874.24,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415963,5,27,2012-10-19,504.06,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415964,5,28,2012-10-19,202.59,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415965,5,29,2012-10-19,988.28,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415966,5,30,2012-10-19,739.98,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415967,5,31,2012-10-19,497.72,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415968,5,32,2012-10-19,2621.79,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415969,5,33,2012-10-19,1432.39,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415970,5,34,2012-10-19,2701.22,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415971,5,35,2012-10-19,578.74,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415972,5,36,2012-10-19,130.74,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415973,5,38,2012-10-19,55725.8,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415974,5,40,2012-10-19,19942.6,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415975,5,41,2012-10-19,1248.23,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415976,5,42,2012-10-19,2592.33,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415977,5,44,2012-10-19,1703.25,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415978,5,46,2012-10-19,3954.89,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415979,5,49,2012-10-19,24.0,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415980,5,52,2012-10-19,419.99,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415981,5,55,2012-10-19,3206.19,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415982,5,56,2012-10-19,1052.96,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415983,5,58,2012-10-19,615.0,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415984,5,59,2012-10-19,7.98,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415985,5,60,2012-10-19,270.0,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415986,5,67,2012-10-19,3059.22,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415987,5,71,2012-10-19,252.25,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415988,5,72,2012-10-19,10921.28,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415989,5,74,2012-10-19,2735.48,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415990,5,79,2012-10-19,4970.06,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415991,5,81,2012-10-19,2840.61,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415992,5,82,2012-10-19,3715.25,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415993,5,85,2012-10-19,678.85,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415994,5,87,2012-10-19,10916.11,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415995,5,90,2012-10-19,3244.46,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415996,5,91,2012-10-19,1375.17,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415997,5,92,2012-10-19,9368.08,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415998,5,95,2012-10-19,19413.22,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
415999,5,96,2012-10-19,7775.71,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
416000,5,97,2012-10-19,622.36,69.17,3.594,908.91,-1.0,-1.0,-1.0,709.95,224.0192873,5.4220000000000015,False,1
416001,6,1,2012-10-19,27700.81,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416002,6,2,2012-10-19,47320.06,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416003,6,3,2012-10-19,11695.54,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416004,6,4,2012-10-19,32662.08,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416005,6,5,2012-10-19,28362.98,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416006,6,6,2012-10-19,5440.62,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416007,6,7,2012-10-19,22424.69,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416008,6,8,2012-10-19,47558.06,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416009,6,9,2012-10-19,47228.84,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416010,6,10,2012-10-19,46178.9,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416011,6,11,2012-10-19,16030.86,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416012,6,12,2012-10-19,6175.28,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416013,6,13,2012-10-19,36813.73,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416014,6,14,2012-10-19,20929.45,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416015,6,16,2012-10-19,10079.51,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416016,6,17,2012-10-19,13980.31,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416017,6,18,2012-10-19,22607.26,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416018,6,19,2012-10-19,3308.11,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416019,6,20,2012-10-19,7419.55,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416020,6,21,2012-10-19,7224.02,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416021,6,22,2012-10-19,16188.59,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416022,6,23,2012-10-19,25334.91,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416023,6,24,2012-10-19,4682.22,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416024,6,25,2012-10-19,11072.92,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416025,6,26,2012-10-19,8044.17,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416026,6,27,2012-10-19,1663.54,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416027,6,28,2012-10-19,509.84,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416028,6,29,2012-10-19,5205.64,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416029,6,30,2012-10-19,4483.31,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416030,6,31,2012-10-19,2810.92,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416031,6,32,2012-10-19,8166.05,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416032,6,33,2012-10-19,5674.55,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416033,6,34,2012-10-19,14061.86,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416034,6,35,2012-10-19,2594.58,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416035,6,36,2012-10-19,657.59,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416036,6,37,2012-10-19,4254.83,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416037,6,38,2012-10-19,70336.13,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416038,6,40,2012-10-19,62213.08,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416039,6,41,2012-10-19,4496.05,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416040,6,42,2012-10-19,9909.28,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416041,6,44,2012-10-19,9664.56,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416042,6,46,2012-10-19,20329.37,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416043,6,48,2012-10-19,4002.0,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416044,6,49,2012-10-19,12059.73,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416045,6,52,2012-10-19,4066.49,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416046,6,54,2012-10-19,120.56,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416047,6,55,2012-10-19,10806.17,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416048,6,56,2012-10-19,2639.18,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416049,6,58,2012-10-19,3755.0,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416050,6,59,2012-10-19,312.02,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416051,6,60,2012-10-19,360.0,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416052,6,67,2012-10-19,10328.67,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416053,6,71,2012-10-19,5376.56,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416054,6,72,2012-10-19,65821.75,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416055,6,74,2012-10-19,19867.42,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416056,6,79,2012-10-19,21967.16,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416057,6,80,2012-10-19,13603.81,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416058,6,81,2012-10-19,13982.69,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416059,6,82,2012-10-19,19006.05,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416060,6,83,2012-10-19,3398.57,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416061,6,85,2012-10-19,1593.76,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416062,6,87,2012-10-19,43855.98,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416063,6,90,2012-10-19,53340.94,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416064,6,91,2012-10-19,45019.75,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416065,6,92,2012-10-19,100390.24,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416066,6,93,2012-10-19,43285.18,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416067,6,94,2012-10-19,43096.21,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416068,6,95,2012-10-19,82656.99,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416069,6,96,2012-10-19,27990.84,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416070,6,97,2012-10-19,19644.78,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416071,6,98,2012-10-19,11040.84,69.68,3.594,1476.45,-1.0,3.1,31.32,4080.57,225.0501013,5.329,False,1
416072,7,1,2012-10-19,9771.51,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416073,7,2,2012-10-19,19802.51,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416074,7,3,2012-10-19,5800.98,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416075,7,4,2012-10-19,12959.79,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416076,7,5,2012-10-19,8948.04,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416077,7,6,2012-10-19,3064.68,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416078,7,7,2012-10-19,6224.19,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416079,7,8,2012-10-19,14121.14,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416080,7,9,2012-10-19,56788.88,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416081,7,10,2012-10-19,18566.32,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416082,7,11,2012-10-19,13344.05,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416083,7,12,2012-10-19,4632.5,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416084,7,13,2012-10-19,13452.17,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
416085,7,14,2012-10-19,8656.37,43.01,3.75,2034.63,-1.0,0.5,298.55,4163.41,199.1481963,7.557,False,1
