,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
418831,4,14,2012-10-26,28140.66,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418832,4,16,2012-10-26,6417.47,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418833,4,17,2012-10-26,15785.97,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418834,4,18,2012-10-26,38632.24,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418835,4,19,2012-10-26,3158.32,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418836,4,20,2012-10-26,7867.74,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418837,4,21,2012-10-26,7540.82,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418838,4,22,2012-10-26,18871.34,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418839,4,23,2012-10-26,53980.64,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418840,4,24,2012-10-26,12399.01,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418841,4,25,2012-10-26,15215.65,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418842,4,26,2012-10-26,24575.8,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418843,4,27,2012-10-26,3477.66,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418844,4,28,2012-10-26,1393.97,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418845,4,29,2012-10-26,10045.1,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418846,4,30,2012-10-26,6384.78,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418847,4,31,2012-10-26,3792.3,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418848,4,32,2012-10-26,10943.59,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418849,4,33,2012-10-26,13781.67,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418850,4,34,2012-10-26,29227.24,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418851,4,35,2012-10-26,3804.5,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418852,4,36,2012-10-26,3298.92,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418853,4,37,2012-10-26,3220.47,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418854,4,38,2012-10-26,78355.42,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418855,4,40,2012-10-26,82878.16,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418856,4,41,2012-10-26,1709.26,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418857,4,42,2012-10-26,10437.18,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418858,4,44,2012-10-26,7605.63,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418859,4,45,2012-10-26,10.47,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418860,4,46,2012-10-26,33199.8,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418861,4,48,2012-10-26,3740.0,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418862,4,49,2012-10-26,6369.4,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418863,4,52,2012-10-26,3970.26,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418864,4,54,2012-10-26,20.52,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418865,4,55,2012-10-26,15844.67,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418866,4,56,2012-10-26,567.52,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418867,4,58,2012-10-26,5915.0,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418868,4,59,2012-10-26,399.8,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418869,4,60,2012-10-26,414.0,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418870,4,67,2012-10-26,10897.73,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418871,4,71,2012-10-26,6045.67,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418872,4,72,2012-10-26,90201.62,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418873,4,74,2012-10-26,17083.48,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418874,4,79,2012-10-26,55143.62,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418875,4,80,2012-10-26,18631.04,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418876,4,81,2012-10-26,32237.17,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418877,4,82,2012-10-26,31562.47,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418878,4,83,2012-10-26,8801.25,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418879,4,85,2012-10-26,1762.15,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418880,4,87,2012-10-26,16521.28,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418881,4,90,2012-10-26,94014.08,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418882,4,91,2012-10-26,64274.43,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418883,4,92,2012-10-26,164891.82,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418884,4,93,2012-10-26,72324.59,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418885,4,94,2012-10-26,76523.09,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418886,4,95,2012-10-26,145803.47,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418887,4,96,2012-10-26,48394.57,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418888,4,97,2012-10-26,40973.69,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418889,4,98,2012-10-26,19176.14,63.64,3.514,1763.13,88.76,66.76,-1.0,7577.14,131.19309679999998,3.879,False,1
418890,5,1,2012-10-26,12774.47,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418891,5,2,2012-10-26,11523.89,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418892,5,3,2012-10-26,3459.89,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418893,5,4,2012-10-26,10036.57,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418894,5,5,2012-10-26,6342.69,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418895,5,6,2012-10-26,685.48,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418896,5,7,2012-10-26,5418.2,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418897,5,8,2012-10-26,14511.19,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418898,5,9,2012-10-26,8775.95,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418899,5,10,2012-10-26,8693.19,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418900,5,11,2012-10-26,6741.12,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418901,5,12,2012-10-26,3260.71,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418902,5,13,2012-10-26,11306.03,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418903,5,14,2012-10-26,3111.77,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418904,5,16,2012-10-26,4832.89,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418905,5,17,2012-10-26,2207.36,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418906,5,18,2012-10-26,3362.24,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418907,5,19,2012-10-26,32.88,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418908,5,20,2012-10-26,789.34,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418909,5,21,2012-10-26,1398.88,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418910,5,22,2012-10-26,2591.63,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418911,5,23,2012-10-26,6042.15,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418912,5,24,2012-10-26,1493.12,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418913,5,25,2012-10-26,2483.26,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418914,5,26,2012-10-26,1397.08,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418915,5,27,2012-10-26,445.62,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418916,5,28,2012-10-26,245.31,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418917,5,29,2012-10-26,1029.9,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418918,5,30,2012-10-26,696.16,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418919,5,31,2012-10-26,652.22,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418920,5,32,2012-10-26,1853.03,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418921,5,33,2012-10-26,1423.47,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418922,5,34,2012-10-26,3200.56,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418923,5,35,2012-10-26,248.91,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418924,5,36,2012-10-26,370.04,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418925,5,38,2012-10-26,56913.22,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418926,5,40,2012-10-26,19823.71,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418927,5,41,2012-10-26,1417.52,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418928,5,42,2012-10-26,3132.88,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418929,5,44,2012-10-26,1512.75,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418930,5,46,2012-10-26,4210.79,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418931,5,52,2012-10-26,420.42,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418932,5,55,2012-10-26,3448.15,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418933,5,56,2012-10-26,502.09,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418934,5,58,2012-10-26,3370.0,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418935,5,60,2012-10-26,189.0,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418936,5,67,2012-10-26,2893.37,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418937,5,71,2012-10-26,478.8,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418938,5,72,2012-10-26,9271.21,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418939,5,74,2012-10-26,2850.52,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418940,5,79,2012-10-26,4824.24,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418941,5,81,2012-10-26,2771.12,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418942,5,82,2012-10-26,4288.31,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418943,5,85,2012-10-26,626.58,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418944,5,87,2012-10-26,9987.23,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418945,5,90,2012-10-26,3309.21,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418946,5,91,2012-10-26,1422.07,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418947,5,92,2012-10-26,9243.53,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418948,5,94,2012-10-26,310.04,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418949,5,95,2012-10-26,19630.59,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418950,5,96,2012-10-26,8704.87,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418951,5,97,2012-10-26,561.35,71.7,3.506,1547.61,1.74,-1.0,133.31,598.74,224.0378139,5.4220000000000015,False,1
418952,6,1,2012-10-26,30579.35,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418953,6,2,2012-10-26,46877.87,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418954,6,3,2012-10-26,11131.34,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418955,6,4,2012-10-26,31369.59,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418956,6,5,2012-10-26,29279.52,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418957,6,6,2012-10-26,3638.53,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418958,6,7,2012-10-26,22943.1,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418959,6,8,2012-10-26,48648.83,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418960,6,9,2012-10-26,46317.01,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418961,6,10,2012-10-26,43664.52,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418962,6,11,2012-10-26,18004.17,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418963,6,12,2012-10-26,5346.99,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418964,6,13,2012-10-26,35443.94,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418965,6,14,2012-10-26,22617.71,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418966,6,16,2012-10-26,8816.87,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418967,6,17,2012-10-26,12422.69,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418968,6,18,2012-10-26,27810.08,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418969,6,19,2012-10-26,2700.71,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418970,6,20,2012-10-26,6197.34,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418971,6,21,2012-10-26,7320.9,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418972,6,22,2012-10-26,16646.6,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418973,6,23,2012-10-26,28093.3,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418974,6,24,2012-10-26,5679.56,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418975,6,25,2012-10-26,11177.16,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418976,6,26,2012-10-26,9366.39,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418977,6,27,2012-10-26,1830.15,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418978,6,28,2012-10-26,964.83,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418979,6,29,2012-10-26,5644.86,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418980,6,30,2012-10-26,4794.16,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418981,6,31,2012-10-26,2844.4,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418982,6,32,2012-10-26,4840.81,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418983,6,33,2012-10-26,7220.61,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418984,6,34,2012-10-26,16077.61,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418985,6,35,2012-10-26,2489.93,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418986,6,36,2012-10-26,1420.85,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418987,6,37,2012-10-26,3585.49,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418988,6,38,2012-10-26,69318.89,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418989,6,40,2012-10-26,62392.73,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418990,6,41,2012-10-26,4000.44,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418991,6,42,2012-10-26,8570.77,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418992,6,44,2012-10-26,9359.78,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418993,6,46,2012-10-26,21035.05,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418994,6,48,2012-10-26,3951.0,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418995,6,49,2012-10-26,12057.68,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418996,6,52,2012-10-26,3831.89,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418997,6,54,2012-10-26,34.8,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418998,6,55,2012-10-26,12226.16,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
418999,6,56,2012-10-26,1610.08,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419000,6,58,2012-10-26,3185.0,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419001,6,59,2012-10-26,157.78,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419002,6,60,2012-10-26,324.0,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419003,6,67,2012-10-26,9646.39,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419004,6,71,2012-10-26,4214.53,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419005,6,72,2012-10-26,77553.69,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419006,6,74,2012-10-26,20929.19,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419007,6,77,2012-10-26,-21.63,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419008,6,79,2012-10-26,21201.94,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419009,6,80,2012-10-26,13606.54,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419010,6,81,2012-10-26,13758.76,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419011,6,82,2012-10-26,17973.76,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419012,6,83,2012-10-26,3369.58,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419013,6,85,2012-10-26,1538.06,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419014,6,87,2012-10-26,40187.84,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419015,6,90,2012-10-26,51327.79,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419016,6,91,2012-10-26,40456.36,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419017,6,92,2012-10-26,97646.76,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419018,6,93,2012-10-26,38858.72,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419019,6,94,2012-10-26,41314.21,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419020,6,95,2012-10-26,82996.21,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419021,6,96,2012-10-26,28871.01,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419022,6,97,2012-10-26,19156.68,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419023,6,98,2012-10-26,10976.13,72.34,3.506,6827.59,53.07,-1.0,319.25,1881.27,225.06862540000003,5.329,False,1
419024,7,1,2012-10-26,10983.79,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
419025,7,2,2012-10-26,19764.51,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
419026,7,3,2012-10-26,6861.92,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
419027,7,4,2012-10-26,12634.41,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
419028,7,5,2012-10-26,12047.8,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
419029,7,6,2012-10-26,2760.42,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
419030,7,7,2012-10-26,4964.7,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
419031,7,8,2012-10-26,14193.09,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
419032,7,9,2012-10-26,21331.39,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
419033,7,10,2012-10-26,23238.89,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
419034,7,11,2012-10-26,13922.22,42.53,3.686,2818.42,24.03,2.97,343.26,1064.56,199.2195317,7.557,False,1
