,Store,Dept,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
9066,4,28,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9105,4,29,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9144,4,30,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9183,4,31,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9222,4,32,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9261,4,33,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9300,4,34,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9339,4,35,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9378,4,36,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9417,4,37,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9456,4,38,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9496,4,40,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9535,4,41,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9574,4,42,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9613,4,44,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9658,4,46,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9701,4,48,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9740,4,49,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9779,4,52,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9818,4,54,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9853,4,55,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9892,4,56,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9931,4,58,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
9970,4,59,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10009,4,60,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10048,4,67,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10087,4,71,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10126,4,72,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10165,4,74,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10204,4,79,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10243,4,80,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10282,4,81,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10321,4,82,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10360,4,83,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10399,4,85,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10438,4,87,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10477,4,90,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10516,4,91,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10555,4,92,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10594,4,93,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10633,4,94,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10672,4,95,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10711,4,96,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10750,4,97,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10789,4,98,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10828,4,99,2012-11-02,53.31,3.404,3717.8,7665.66,23.0,190.24,1586.46,131.2362258,3.879,False,1
10856,5,1,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
10895,5,2,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
10934,5,3,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
10973,5,4,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11012,5,5,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11051,5,6,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11090,5,7,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11129,5,8,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11168,5,9,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11207,5,10,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11246,5,11,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11285,5,12,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11324,5,13,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11363,5,14,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11402,5,16,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11441,5,17,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11480,5,18,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11508,5,19,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11528,5,20,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11567,5,21,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11606,5,22,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11645,5,23,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11684,5,24,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11723,5,25,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11762,5,26,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11801,5,27,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11840,5,28,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11879,5,29,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11918,5,30,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11957,5,31,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
11996,5,32,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12035,5,33,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12074,5,34,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12113,5,35,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12152,5,36,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12191,5,38,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12230,5,40,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12269,5,41,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12308,5,42,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12347,5,44,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12390,5,46,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12430,5,49,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12463,5,52,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12502,5,54,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12521,5,55,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12560,5,56,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12599,5,58,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12644,5,60,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12683,5,67,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12722,5,71,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12761,5,72,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12800,5,74,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12839,5,79,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12891,5,81,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12930,5,82,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
12969,5,85,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
13008,5,87,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
13047,5,90,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
13086,5,91,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
13125,5,92,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
13164,5,94,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
13178,5,95,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
13217,5,96,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
13256,5,97,2012-11-02,57.83,3.386,3526.61,1163.63,2.31,514.05,1555.5,224.0563405,5.4220000000000015,False,1
13303,6,1,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13342,6,2,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13381,6,3,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13420,6,4,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13459,6,5,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13498,6,6,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13537,6,7,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13576,6,8,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13615,6,9,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13654,6,10,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13693,6,11,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13732,6,12,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13771,6,13,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13810,6,14,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13849,6,16,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13888,6,17,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13927,6,18,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13957,6,19,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
13996,6,20,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14035,6,21,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14074,6,22,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14113,6,23,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14152,6,24,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14191,6,25,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14230,6,26,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14269,6,27,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14308,6,28,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14347,6,29,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14386,6,30,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14425,6,31,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14464,6,32,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14503,6,33,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14542,6,34,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14581,6,35,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14620,6,36,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14659,6,37,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14698,6,38,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14737,6,40,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14776,6,41,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14815,6,42,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14854,6,44,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14896,6,46,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14936,6,48,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
14975,6,49,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15014,6,52,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15053,6,54,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15087,6,55,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15126,6,56,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15165,6,58,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15204,6,59,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15243,6,60,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15282,6,67,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15321,6,71,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15360,6,72,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15399,6,74,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15438,6,79,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15477,6,80,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15516,6,81,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15555,6,82,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15594,6,83,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15633,6,85,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15672,6,87,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15711,6,90,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15750,6,91,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15789,6,92,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15828,6,93,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15867,6,94,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15906,6,95,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15945,6,96,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
15984,6,97,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
16023,6,98,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
16062,6,99,2012-11-02,58.38,3.386,13494.41,15350.17,34.79,5549.32,6682.4,225.0871495,5.329,False,1
16091,7,1,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16130,7,2,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16169,7,3,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16208,7,4,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16247,7,5,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16286,7,6,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16325,7,7,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16364,7,8,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16403,7,9,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16442,7,10,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16481,7,11,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16520,7,12,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16559,7,13,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16598,7,14,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16637,7,16,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16676,7,17,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16715,7,18,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16758,7,20,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16797,7,21,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16836,7,22,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16875,7,23,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16914,7,24,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16953,7,25,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
16992,7,26,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17031,7,27,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17070,7,28,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17109,7,29,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17148,7,30,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17187,7,31,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17226,7,32,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17265,7,33,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17304,7,34,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17343,7,35,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17382,7,36,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17421,7,38,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17460,7,40,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17499,7,41,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17538,7,42,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17577,7,44,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17616,7,45,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17631,7,46,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17675,7,48,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17712,7,49,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17742,7,52,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17781,7,54,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17804,7,55,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
17843,7,56,2012-11-02,37.2,3.604,3335.15,1937.31,5.02,282.71,1127.18,199.2908671,7.557,False,1
